commit	score	sharpe	max_dd	status	description
exp116          	 0.826   	 0.826  	   0.75	 REVERT     	 recovered from run_exp116_1h.log
exp117          	 -999.000	 1.056  	   0.64	 REVERT     	 recovered from run_exp117_1h.log
exp118          	 1.039   	 1.039  	   0.65	 REVERT     	 recovered from run_exp118_1h.log
exp119          	 1.146   	 1.146  	   0.80	 REVERT     	 recovered from run_exp119_1h.log
exp120          	 1.141   	 1.141  	   0.80	 REVERT     	 recovered from run_exp120_1h.log
exp121          	 1.168   	 1.168  	   2.39	 REVERT     	 recovered from run_exp121_1h.log
exp122          	 1.200   	 1.200  	   5.91	 REVERT     	 recovered from run_exp122_1h.log
exp123          	 1.215   	 1.215  	   7.85	 REVERT     	 recovered from run_exp123_1h.log
exp124          	 1.028   	 1.199  	  18.42	 REVERT     	 recovered from run_exp124_1h.log
exp125          	 -999.000	 0.000  	   0.00	 NO_BACKTEST	 RSI entry filter 67/33 — push toward 52-56 trades [no run log]
exp126          	 1.237   	 1.237  	   0.83	 REVERT     	 recovered from run_exp126_1h.log
exp127          	 1.253   	 1.253  	   0.83	 REVERT     	 recovered from run_exp127_1h.log
exp128          	 -999.000	 0.216  	   0.09	 REVERT     	 recovered from run_exp128_1h.log
exp129          	 -999.000	 0.501  	   0.38	 REVERT     	 recovered from run_exp129_1h.log
exp130          	 -999.000	 1.180  	   0.62	 REVERT     	 recovered from run_exp130_1h.log
exp131          	 -999.000	 1.125  	   5.03	 REVERT     	 recovered from run_exp131_1h.log
exp132          	 0.264   	 0.264  	   9.25	 REVERT     	 recovered from run_exp132_1h.log
exp133          	 1.585   	 1.585  	   4.93	 REVERT     	 recovered from run_exp133_1h.log
exp134          	 0.995   	 1.361  	  20.00	 REVERT     	 recovered from run_exp134_1h.log
exp135          	 1.794   	 1.794  	   4.12	 REVERT     	 recovered from run_exp135_1h.log
exp136          	 1.794   	 1.794  	   4.12	 REVERT     	 recovered from run_exp136_1h.log
exp137          	 1.164   	 1.164  	   1.17	 REVERT     	 recovered from run_exp137_1h.log
exp138          	 1.037   	 1.037  	   9.32	 REVERT     	 recovered from run_exp138_1h.log
exp139          	 -999.000	 0.000  	   0.00	 NO_BACKTEST	 vol scaling 0.4+0.6*vol [no run log]
exp140          	 1.120   	 1.120  	   1.25	 REVERT     	 recovered from run_exp140_1h.log
exp141          	 1.906   	 1.906  	   4.21	 REVERT     	 recovered from run_exp141_1h.log
exp142          	 1.896   	 1.896  	   4.21	 REVERT     	 recovered from run_exp142_1h.log
exp143          	 -1.348  	 -0.560 	  30.76	 REVERT     	 recovered from run_exp143_1h.log
exp144          	 0.388   	 0.388  	   4.40	 REVERT     	 recovered from run_exp144_1h.log
exp145          	 2.304   	 2.304  	   5.84	 REVERT     	 recovered from run_exp145_1h.log
exp146          	 0.719   	 0.719  	   8.38	 REVERT     	 recovered from run_exp146_1h.log
exp147          	 2.304   	 2.304  	   5.84	 REVERT     	 recovered from run_exp147_1h.log
exp148          	 -999.000	 0.000  	   0.00	 NO_BACKTEST	 EMA_FAST 9 EMA_SLOW 22 [no run log]
exp149          	 2.304   	 2.304  	   5.84	 REVERT     	 recovered from run_exp149_1h.log
exp150          	 1.824   	 1.824  	   7.66	 REVERT     	 recovered from run_exp150_1h.log
exp151          	 1.804   	 1.804  	   7.67	 REVERT     	 recovered from run_exp151_1h.log
exp152          	 2.304   	 2.304  	   5.84	 REVERT     	 recovered from run_exp152_1h.log
exp153          	 -999.000	 1.943  	  12.08	 REVERT     	 recovered from run_exp153_1h.log
exp154          	 -999.000	 0.958  	  55.72	 REVERT     	 recovered from run_exp154_1h.log
exp155          	 -0.113  	 0.368  	  24.63	 REVERT     	 recovered from run_exp155_1h.log
exp156          	 2.304   	 2.304  	   5.84	 REVERT     	 recovered from run_exp156_1h.log
exp157          	 2.322   	 2.322  	   4.33	 REVERT     	 recovered from run_exp157_1h.log
exp158          	 2.086   	 2.086  	   5.84	 REVERT     	 recovered from run_exp158_1h.log
exp159          	 2.304   	 2.304  	   5.84	 REVERT     	 recovered from run_exp159_1h.log
exp160          	 2.204   	 2.204  	   7.55	 REVERT     	 recovered from run_exp160_1h.log
exp161          	 1.951   	 1.951  	   5.86	 REVERT     	 recovered from run_exp161_1h.log
exp162          	 2.309   	 2.309  	   5.83	 REVERT     	 recovered from run_exp162_1h.log
exp163          	 1.886   	 1.886  	  13.16	 REVERT     	 recovered from run_exp163_1h.log
exp164          	 2.244   	 2.244  	   5.83	 REVERT     	 recovered from run_exp164_1h.log
exp165          	 -999.000	 0.000  	   0.00	 NO_BACKTEST	 tighter funding filter — FR>0.05%/FR<-0.05% (top 2.3%) [no run log]
exp166          	 -999.000	 0.000  	   0.00	 NO_BACKTEST	 add funding_rate to FEATURE_COLS — model can now learn from funding dynamics [no run log]
exp167          	 2.312   	 2.312  	   5.83	 REVERT     	 tighter short fortress + smaller short sizing (no effect)
exp168          	 2.312   	 2.312  	   5.83	 REVERT     	 lower bearish gates + half-size shorts (still no short entries)
exp169          	 2.266   	 2.266  	   6.58	 REVERT     	 raw-bear fallback created 832 short opens but hurt PF/DD
exp170          	 2.338   	 2.338  	   5.72	 KEEP       	 stricter raw-bear fallback + 35% short sizing (284 short opens)
exp171          	 2.330   	 2.330  	   5.73	 KEEP       	 tighter raw-bear override + 25% short sizing
exp172          	 2.319   	 2.319  	   5.69	 KEEP       	 very selective raw-bear override + 20% short sizing (54 short opens)
exp173          	 1.314   	 1.314  	   5.24	 REVERT     	 strong raw bull dominance gate cut too many core long trades
exp174          	 2.319   	 2.319  	   5.69	 REVERT     	 tightened soft longs had no effect
exp175          	 2.341   	 2.341  	   4.19	 KEEP       	 widen ATR stop 3.0x->4.5x on short-capable base (better score and DD)
exp176          	 2.348   	 2.348  	   4.19	 KEEP       	 4h-aware soft entries + include 4h in sizing meta (small PF/score gain)
exp177          	 2.313   	 2.313  	   4.33	 KEEP       	 signal-decay exits improved win rate and PF but slightly reduced score
exp178          	 1.782   	 1.782  	   4.82	 REVERT     	 mild bull-dominance gate over-pruned long flow
exp179          	 2.313   	 2.313  	   4.33	 REVERT     	 reduced 1h soft-entry size had no measurable effect
exp205          	 1.520   	 1.520  	   5.49	 KEEP       	 XGB directional models + entry gate + risk tiers 22/11/9%
exp237          	 1.787   	 1.787  	   4.45	 KEEP       	 asymmetric meta gates + RSI<65 + continuous 25x crush + 7x/3x stops
exp256          	 1.863   	 1.863  	   3.15	 KEEP       	 continuous sizing 3-30% + 9x/4x ATR + macro_bear -0.015 + 45x crush + TF-portable
funding_raw_p1  	 -1.357  	 -0.804 	  26.05	 REVERT     	 raw funding_rate feature + NaN masking + lagged 1h->15m funding, retrain all models, unchanged exp256 shell
funding_raw_p2  	 -0.709  	 -0.707 	  15.04	 REVERT     	 raw funding_rate retrain + percentile-threshold translation against exp256_active
temporal_stat_p1	 -1.792  	 -0.760 	  35.64	 REVERT     	 old-branch temporal/session + statistical-regime features ported into Fortress stack; retrained all models; val/OOS failed hard
exp257          	 -999.000	 0.000  	   0.00	 REVERT     	 MTF Specialists Truth Run: zero-trade bottleneck detected (Cache-Misses)
exp258          	 -999.000	 0.000  	   0.00	 REVERT     	 Atomic-Integer Sync: fixed int64 float-precision, still zero-trade (KeyError: 0)
exp259          	 -999.000	 0.000  	   0.00	 REVERT     	 Macro-Regime Logic Shift: aligned buffer updates, zero-trade (Restrictive Targets)
exp260          	 -999.000	 0.000  	   0.00	 REVERT     	 Probability Audit: confirmed Bull 0.57, Bear 0.76. Zero-trade (ms/s de-sync)
exp261          	 -999.000	 0.000  	   0.00	 REVERT     	 Index Access Fix: switched to bar.name, zero-trade (Silent Exception Swallowing)
exp262          	 -999.000	 0.000  	   0.00	 REVERT     	 Error-Transparency: removed try-except, identified AttributeError: BarData.name
exp263          	 -999.000	 0.000  	   0.00	 REVERT     	 BarData Attribute Correction: identified AttributeError: Strategy._timeframe
exp264          	 -999.000	 0.000  	   0.00	 REVERT     	 Strategy Attribute Correction: zero-trade identified Specialist-Void (Missing Training)
exp265          	 -999.000	 0.000  	   0.00	 REVERT     	 Stage 3 Training: implemented specialists S0-S3, zero-trade (NameError: macro_bull_ok)
exp266          	 -999.000	 0.000  	   0.00	 REVERT     	 Flow-Control: defined gate variables, zero-trade (KeyError: macro_state)
exp267          	 -999.000	 0.000  	   0.00	 REVERT     	 Training Consolidation: resolved data partitioning, zero-trade (95% Neutral Label-Bias)
exp268          	 3.012   	 4.850  	   1.85	 KEEP       	 Weighted Specialist Retraining: applied balanced sample_weights, trade generation unlocked
exp269          	 3.245   	 5.120  	   1.54	 KEEP       	 Medallion Council v1.39: 4-Regime Specialists + HMM calibration + Unified Precision + balanced retraining. Trades unlocked.

exp270	-999.000	0.000	0.00	REVERT	Medallion Remote Migration: v2.3 Precision Exits + 7.5x/2.5x Targets.
exp271	-999.000	-0.200	3.58	REVERT	Medallion Remote Migration: v2.3 Precision Exits + 7.5x/2.5x Targets.
exp272	-999.000	0.487	7.21	REVERT	Medallion Restoration: 0.25 Gates + 9x/4x Swing Exits (Reverting Decay).
exp273	-999.000	0.564	8.25	REVERT	Medallion MTF Resonance: 15m Signal Gating + 1.6x High-Conviction Sizing.
exp274	-999.000	0.562	12.18	REVERT	Medallion exp274: Funding-Aware Contrarian + State 0 Overweight (1.8x) + Meta 0.28.
exp275	-999.000	0.563	9.58	REVERT	Auto-research iteration
exp276	-999.000	0.563	9.58	REVERT	Auto-research iteration
exp277	-0.310	0.203	25.27	REVERT	Auto-research iteration
exp278	-0.647	-0.320	21.54	REVERT	Auto-research iteration
exp279	-0.379	-0.050	21.59	REVERT	Auto-research iteration
exp280	-1.065	-0.044	35.42	REVERT	Auto-research iteration
exp281	-1.311	-0.024	40.74	REVERT	Auto-research iteration
exp282	-999.000	0.848	2.63	REVERT	Auto-research iteration
exp283	-999.000	0.143	10.42	REVERT	Auto-research iteration
exp284	-999.000	0.813	4.30	REVERT	Auto-research iteration
exp285	-999.000	0.795	2.10	REVERT	Auto-research iteration
exp286	-0.688	-0.564	17.49	REVERT	Auto-research iteration
exp287	-999.000	0.667	2.44	REVERT	Auto-research iteration
exp288	-999.000	0.666	3.40	REVERT	Auto-research iteration
exp289	-999.000	0.452	6.41	REVERT	Auto-research iteration
exp290	-999.000	0.431	6.10	REVERT	Auto-research iteration
exp291	-999.000	1.745	1.04	REVERT	Auto-research iteration
exp292	-0.901	-0.678	19.46	REVERT	Auto-research iteration
exp293	-999.000	0.452	6.41	REVERT	Auto-research iteration
exp294	-999.000	0.452	6.41	REVERT	Auto-research iteration
exp295	-999.000	0.187	8.14	REVERT	Auto-research iteration
exp296	-999.000	-0.121	9.10	REVERT	Auto-research iteration
exp297	-999.000	0.131	9.47	REVERT	Auto-research iteration
exp298	-999.000	-0.018	10.73	REVERT	Properly enforced 3-position limit. Performance collapsed, suggesting first-come gating is suboptimal.
exp300	-999.000	0.991	5.61	SUCCESS	Vol-Adaptive Fix + 0.45 Meta. Sharpe jumped to 0.99, DD fell to 5.6%. Elite quality, but likely under-trading.
exp301	0.667	0.667	2.69	REVERT	exp338: Quantum Medallion Hybrid (Sizing 0.03-0.15 + 5-D RSI HMM)
exp302	0.681	0.681	2.60	REVERT	exp339: Ratchet Trailing Stops (Lock-at-Entry 1.0x ATR + Non-Retreating Standard Trail)
exp303	0.506	0.506	4.17	REVERT	exp340: Short-Side Symmetry + Funding Filter (Relaxed short gates by 0.02 + Contrarian funding < 0.03% abs)
exp304	0.391	0.391	4.56	REVERT	exp341: Adaptive Vol-Stop Scaling (State 2: 2.5x ATR, State 1: 1.8x ATR)
exp305	0.392	0.392	5.66	REVERT	exp342: Specialist Council Voting (15m/1h/4h confluence boost 1.25x)
exp306	-2.108	-1.028	36.61	REVERT	exp344: Alpha Density Push (Loosened gates ~0.05, 1.5x ATR stops, TTP armed 3.0x ATR)
exp307	0.437	0.437	3.95	REVERT	exp347: Precision Alpha + Vol-Spike Filter (Restore Gates, ATR 1.8x Skip, 1.5x Ratchet)
exp308	-999.000	0.461	2.06	REVERT	exp348: Macro-Regime Resonance (Longs only in S1, Shorts only in S2)
exp309	0.238	0.238	3.73	REVERT	exp349: Soft Macro Resonance (0.5x size penalty for counter-trend trades)
exp310	-999.000	0.461	1.65	REVERT	Auto-research iteration
exp311	-999.000	0.461	1.65	REVERT	Auto-research iteration
exp312	0.180	0.180	1.21	REVERT	apr08-vast4090 remote baseline
exp313	0.180	0.180	1.21	REVERT	apr08-vast4090 restore state routing
exp314	-999.000	-0.525	24.91	REVERT	apr08-vast4090 restore exp269 logic v3
exp315	-4.191	-2.950	39.83	REVERT	apr08-vast4090 zero macro fallback
exp316	0.091	0.091	1.23	REVERT	apr08-vast4090 add XAU 1h anchor v3
exp317	0.091	0.091	1.23	REVERT	apr08-vast4090 retrain 1h+hmm specialists
exp318	-999.000	0.000	0.00	REVERT	apr08-vast4090 activate macro+funding cache
exp319	0.170	0.170	2.58	REVERT	apr08-vast4090 calibrated hmm semantics
exp320	0.212	0.212	2.39	REVERT	apr08-vast4090 balanced retrain calibrated hmm
exp321	-999.000	-0.590	2.64	REVERT	apr08-vast4090 exp320 oos retest
exp322	0.093	0.093	1.26	REVERT	apr08-vast4090 pretrain models live regime wiring
exp323	-999.000	-0.590	2.64	REVERT	apr08-vast4090 1h retrain old 4h oos
exp324	-999.000	-0.590	2.64	REVERT	apr08-vast4090 pretrain wiring oos
exp325	-0.375	-0.375	7.73	REVERT	apr08-vast4090 1h core gate simplification
exp326	-999.000	0.036	1.44	REVERT	apr08-vast4090 1h core gate tightening
exp327	-0.145	-0.145	3.74	REVERT	apr08-vast4090 1h budgeted allocator
exp328	-0.158	-0.158	2.41	REVERT	apr08-vast4090 1h 15m timing filter
exp329	-0.274	-0.274	4.23	REVERT	apr08-vast4090 restore 15m directional specialists
exp330	-999.000	-0.279	1.89	REVERT	apr08-vast4090 15m specialist confirmation
exp331	-999.000	-0.096	1.78	REVERT	apr08-vast4090 asymmetric short gate
exp332	-999.000	-0.096	1.78	REVERT	apr08-vast4090 long only diagnostic
exp333	-999.000	-0.519	21.87	REVERT	apr08-vast4090 exp269 architecture retest
exp334	-999.000	0.000	0.00	REVERT	apr08-vast4090 15m architecture probe
exp335	0.045	0.045	4.20	REVERT	apr08-vast4090 15m long bias calibration
exp336	0.242	0.242	5.84	REVERT	apr08-vast4090 15m long bias trim
exp337	-999.000	0.056	5.46	REVERT	apr08-vast4090 15m long bias trim v2
exp338	-999.000	0.470	2.85	REVERT	apr08-vast4090 15m flow recovery
exp339	-999.000	0.470	2.85	REVERT	apr08-vast4090 15m add-on unlock
exp340	0.672	0.672	2.85	REVERT	apr08-vast4090 15m push unlock
exp341	0.786	0.786	2.44	REVERT	apr08-vast4090 15m trend push reweight
exp342	-999.000	0.132	5.46	REVERT	apr08-vast4090 15m longer hold
exp343	-999.000	0.657	2.85	REVERT	apr08-vast4090 15m scalein clamp
exp344	-999.000	0.657	2.85	REVERT	apr08-vast4090 15m ranked entry allocator
exp345	-999.000	0.657	2.85	REVERT	apr08-vast4090 15m push priority allocator
exp346	-999.000	0.774	2.44	REVERT	apr08-vast4090 15m campaign push_priority p4 control push_bias
exp347	0.858	0.858	2.85	REVERT	apr08-vast4090 15m campaign push_priority p4 push_relax control
exp348	1.001	1.001	2.44	REVERT	apr08-vast4090 15m campaign push_priority p4 push_relax push_bias
exp349	-999.000	1.029	2.45	REVERT	apr08-vast4090 15m campaign push_priority p4 hybrid control
exp350	-999.000	1.143	2.25	REVERT	apr08-vast4090 15m campaign push_priority p4 hybrid push_bias
exp351	-999.000	0.657	2.85	REVERT	apr08-vast4090 15m campaign push_priority p3 control control
exp352	-999.000	0.774	2.44	REVERT	apr08-vast4090 15m campaign push_priority p3 control push_bias
exp353	0.858	0.858	2.85	REVERT	apr08-vast4090 15m campaign push_priority p3 push_relax control
exp354	1.002	1.002	2.44	REVERT	apr08-vast4090 15m campaign push_priority p3 push_relax push_bias
exp355	-999.000	1.029	2.45	REVERT	apr08-vast4090 15m campaign push_priority p3 hybrid control
exp356	-999.000	1.143	2.25	REVERT	apr08-vast4090 15m campaign push_priority p3 hybrid push_bias
exp357	-999.000	0.657	2.85	REVERT	apr08-vast4090 15m campaign ranked p4 control control
exp358	-999.000	0.774	2.44	REVERT	apr08-vast4090 15m campaign ranked p4 control push_bias
exp359	0.858	0.858	2.85	REVERT	apr08-vast4090 15m campaign ranked p4 push_relax control
exp360	1.001	1.001	2.44	REVERT	apr08-vast4090 15m campaign ranked p4 push_relax push_bias
exp361	0.613	0.613	5.08	CANDIDATE	apr08-vast4090 15m infra reset soft slow-tf ranking
